Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
YCCL,20.24,0.08,-3.38,Yasons Chemex Care Ltd.,3.46,0.0,0.64,47.78,10.0,44.4,1.93,1.14,35.78,75.61,51.47,20.9,18.06,46.79,0.04
WALPAR,19.18,0.45,0.13,Walpar Nutritions Ltd.,0.32,0.0,1.18,44.0,10.0,44.14,0.94,2.45,39.69,277.61,71.23,11.98,9.03,78.77,0.04
SONUINFRA,28.58,0.2,-31.93,Sonu Infratech Ltd.,32.13,0.0,3.67,75.73,10.0,43.8,0.79,1.95,15.2,56.12,65.45,12.94,16.36,20.45,0.04
JIWANRAM,19.38,0.8,-51.81,Jiwanram Sheoduttrai Industries Ltd.,52.61,0.0,0.71,95.37,10.0,43.56,2.47,0.91,24.85,168.98,70.01,9.24,13.93,24.18,0.04
MOXSH,45.29,2.43,0.74,Moxsh Overseas Educon Ltd.,1.69,0.0,10.05,40.77,10.0,41.51,0.22,4.09,0.0,7.76,62.43,20.01,14.5,21.71,0.04
VERITAAS,44.06,0.34,-1.0,Veritaas Advertising Ltd.,1.34,0.0,6.01,41.37,10.0,40.37,0.28,3.25,23.77,248.89,-999.999,47.06,64.87,129.94,0.03
SHUBHLAXMI,20.44,0.29,-11.24,Shubhlaxmi Jewel Art Ltd.,11.53,0.0,1.15,51.32,10.0,40.08,1.06,1.85,32.91,30.54,60.21,9.77,5.95,25.77,0.03
DHTL,32.43,0.39,-8.09,Docmode Health Technologies Ltd.,8.48,0.0,0.62,47.06,10.0,38.97,0.31,3.82,200.87,110.92,47.44,42.01,80.03,164.66,0.03
SABAR,16.98,0.28,-25.31,Sabar Flex India Ltd.,25.59,0.0,2.27,61.25,10.0,35.94,1.91,1.11,8.29,14.3,38.87,10.5,9.88,31.67,0.03
SHANTHALA,31.56,1.71,1.53,Shanthala FMCG Products Ltd.,0.18,0.0,0.44,33.96,10.0,35.5,0.67,1.68,120.67,65.93,57.02,4.5,2.61,2.01,0.03
SPRL,58.67,0.01,-4.66,SP Refractories Ltd.,4.67,0.0,8.71,39.7,10.0,35.04,0.18,3.34,22.48,153.14,69.42,17.57,16.04,5.78,0.03
MAKS,23.16,0.95,-11.85,Maks Energy Solutions India Ltd.,12.8,0.0,0.41,46.52,10.0,34.67,0.69,2.16,123.4,109.83,71.19,8.14,2.57,73.59,0.03
POLYSIL,22.01,0.89,-14.58,Polysil Irrigation Systems Ltd.,15.47,0.0,1.83,48.61,10.0,34.02,1.13,1.36,16.43,236.39,31.17,13.92,7.81,16.62,0.03
AGUL,31.77,0.09,-16.58,A G Universal Ltd.,16.67,0.0,3.5,49.71,10.0,33.12,0.55,1.9,17.26,63.82,70.64,14.1,24.73,15.8,0.03
MARINETRAN,10.0,0.79,-1.88,Marinetrans India Ltd.,2.67,0.0,0.45,34.84,10.0,32.96,1.27,2.59,57.93,131.63,67.0,18.49,14.16,112.13,0.03
CBAZAAR,4.74,1.84,-0.92,Net Avenue Technologies Ltd.,2.76,0.0,0.8,32.03,1.0,31.11,2.15,3.06,0.0,33.59,34.23,102.48,0.0,7.05,0.03
CMRSL,46.95,2.6,-6.0,Cyber Media Research & Services Ltd.,8.6,1.99,8.98,35.58,10.0,29.57,0.29,2.15,11.24,73.47,42.42,23.68,21.46,34.81,0.03
QFIL,100.67,1.1,-33.6,Quality Foils (India) Ltd.,34.7,0.0,4.68,63.14,10.0,29.54,0.29,1.03,22.11,58.11,53.57,6.81,4.76,17.0,0.03
QUADPRO,3.8,2.13,2.13,Quadpro ITeS Ltd.,0.0,0.0,0.16,26.94,2.0,29.07,5.06,1.51,35.71,17.61,72.11,6.28,4.42,10.68,0.02
FALCONTECH,39.75,0.16,-12.16,Falcon Technoprojects India Ltd.,12.32,0.0,1.62,40.28,10.0,28.12,0.54,1.32,32.44,1.13,-999.999,17.3,36.78,27.67,0.02
PLADAINFO,10.0,2.05,-15.65,Plada Infotech Services Ltd.,17.7,0.0,2.94,42.88,10.0,27.22,0.86,3.18,10.8,56.43,62.64,17.42,19.62,9.44,0.02
VILINBIO,16.37,6.05,-0.78,Vilin Bio Med Ltd.,6.83,0.0,0.12,27.84,10.0,27.06,1.4,1.18,166.67,86.96,64.52,4.47,0.97,28.36,0.02
OLIL,32.92,2.68,0.44,Oneclick Logistics India Ltd.,2.24,0.0,1.82,25.73,10.0,26.16,0.36,2.21,39.94,238.5,67.17,10.61,10.85,638.73,0.02
SUNREST,32.53,0.45,-1.69,Sunrest Lifescience Ltd.,2.14,0.0,0.53,27.63,10.0,25.94,0.43,1.86,114.27,162.91,69.91,58.59,97.59,8.35,0.02
SAHAJ,24.31,1.76,-40.68,Sahaj Fashions Ltd.,42.44,0.0,0.72,64.38,10.0,23.7,1.32,0.74,25.11,30.37,64.65,7.86,2.96,16.4,0.02
SAROJA,35.32,0.36,-9.83,Saroja Pharma Industries India Ltd.,10.19,0.0,2.18,33.2,10.0,23.38,0.4,1.65,26.66,6.97,73.02,22.1,23.28,9.78,0.02
INDIFRA,33.52,1.32,0.94,Indifra Ltd.,0.38,0.0,1.63,24.09,10.0,22.38,0.73,0.92,0.0,148.07,67.56,88.92,82.46,8.27,0.02
RITEZONE,30.87,3.57,2.63,Rite Zone Chemcon India Ltd.,0.94,0.0,2.68,17.41,10.0,20.05,0.42,1.54,17.7,261.59,41.89,11.85,9.18,355.36,0.02
RICHA,54.93,0.4,-15.81,Richa Info Systems Ltd.,16.21,0.0,2.91,35.13,10.0,19.32,0.24,1.45,27.29,23.87,53.37,10.03,6.32,6.45,0.02
MPTODAY,90.64,3.46,-0.47,Madhya Pradesh Today Media Ltd.,3.93,0.0,5.53,18.74,10.0,18.27,0.46,0.44,7.23,18.92,53.42,9.66,6.48,8.86,0.02
TRANSWIND,23.7,1.73,1.67,Transwind Infra Ltd.,0.06,0.0,0.82,14.85,10.0,16.52,0.67,1.04,30.2,3.36,59.31,5.29,3.33,22.12,0.01
MANAV,4.72,0.02,-9.8,Manav Infra Projects Ltd.,9.82,0.0,1.69,25.73,10.0,15.93,0.68,0.0,13.78,114.5,73.13,30.01,0.0,121.57,0.01
AMIABLE,39.42,0.18,-2.68,Amiable Logistics (India) Ltd.,2.86,0.0,7.67,18.24,10.0,15.56,0.17,2.26,11.6,127.79,69.89,29.65,25.07,72.93,0.01
VIVO,70.82,1.92,1.92,Vivo Collaboration Solutions Ltd.,0.0,0.0,3.32,13.26,10.0,15.18,0.2,1.06,0.0,92.55,73.4,3.85,2.48,39.75,0.01
SMVD,23.25,0.68,-32.14,SMVD Ploy Pack Ltd.,32.82,0.0,53.62,46.69,10.0,14.54,1.0,0.62,0.0,73.99,65.53,6.99,1.17,7.63,0.01
ACCORD,41.54,0.04,0.04,Accord Synergy Ltd.,0.0,0.0,1.13,11.56,10.0,11.6,0.35,0.8,29.51,105.03,71.99,1.9,2.09,19.28,0.01
JALAN,16.79,0.02,-42.03,Jalan Transolutions (India) Ltd.,42.05,0.0,10.74,49.74,10.0,7.7,1.45,0.0,0.0,6.76,39.66,72.64,0.0,63.88,0.01
CMMIPL,18.36,5.73,-40.96,CMM Infraprojects Ltd.,46.69,0.0,0.14,45.03,10.0,4.08,1.57,0.14,19.22,81.74,17.48,7.83,0.36,26.15,0.0
VASA,29.21,0.0,-22.25,Vasa Retail and Overseas Ltd,22.25,0.0,0.41,25.75,10.0,3.51,0.6,0.0,0.0,31.75,61.69,120.34,0.0,100.0,0.0
CELLPOINT,38.6,0.0,0.0,Cell Point (India) Ltd.,0.0,0.0,0.91,0.0,0.0,0.0,1.87,-999.999,0.0,-999.999,-999.999,-999.999,-999.999,-999.999,0.0
